0.000000,0.679635,0.156804,0.910805,0.154610,1.888207,-1.764158,-1.596259,-1.761891,1.153398,-1.846300,-1.919814,-0.918165,1.792765,0.027456,0.349256,1.855473,1.848166,1.760804,0.995432,1.481003,0.819239,-1.132816,-0.014682,-1.714791,-0.136039,1.282485,1.542358,0.910818,1.670283,1.405717,1.457865,1.966230,1.600353,-1.298519,0.784246,0.315056,1.278082,1.799226,-0.466244,1.862693,1.485522,1.840757,0.947170,-0.635719,-0.095903,-0.804374,-1.703956,-0.259997,1.766757,1.558809,1.112555,-0.055444,1.956665,1.130356,0.779609,-0.498244,1.033031,1.527330,-0.570853,0.180010,0.348390,-0.075275,0.729085,0.549570,-0.684296,1.983543,0.916495,-0.131664,-0.702777,-1.474429,-1.751000,1.087949,1.630197,1.972774,0.916724,0.594567,0.213757,1.201413,-0.243715,0.401679,-0.038071,1.082885,1.346556,-0.711970,-1.563421,0.527181,0.197772,-1.401078,-0.064807,-0.678916,0.653573,-0.672860,0.070963,-0.079550,0.024468,0.528920,-0.051383,0.138359,-0.006437,0.000000
0.000000,0.401678,1.911487,0.941821,1.313687,0.683766,1.799866,-0.563122,0.845433,1.960690,-0.782265,1.912847,0.386823,0.036450,1.729827,1.547110,1.432634,1.903145,1.139740,-0.084726,-1.084620,0.906143,1.403399,1.360454,1.765937,1.040513,0.111208,1.962894,-1.835515,1.538849,0.583886,-0.584220,1.971506,1.860332,-1.441379,-0.060684,1.072338,-0.705815,0.972055,1.987355,0.833793,0.468761,0.734007,-1.927416,-1.561516,-0.958712,0.612603,1.839397,0.785718,1.941565,0.996481,1.046894,-0.298666,-0.136008,1.825807,1.522803,1.861361,1.987324,1.730447,1.883776,0.917144,0.893023,0.717476,-1.442656,0.234024,0.102146,0.604111,0.899396,-0.684274,-0.558248,1.565562,-1.549381,-1.082531,-0.538232,-0.341545,-1.994387,0.888538,0.428862,-0.784750,1.749928,1.069446,1.310424,0.736275,1.532352,0.184217,-0.202317,1.441162,1.390964,0.681831,0.460301,0.166375,0.190476,0.379374,1.560477,0.701705,-0.606092,-0.028662,0.423797,0.187831,0.077449,0.000000
0.000000,1.888906,0.013972,0.235975,1.920330,1.410229,0.473667,1.263994,1.198938,1.011032,0.837371,1.967955,1.531554,1.540862,1.877952,0.118991,1.266735,1.382235,0.457826,1.977432,0.234125,1.454337,0.888258,-0.471174,1.546336,0.187739,1.262220,1.262663,0.272511,1.761233,1.742242,1.268976,-0.245530,-1.940468,-1.220702,0.471901,1.827448,1.946631,1.991359,0.571085,-0.478922,0.567437,1.150423,0.971512,1.442776,0.101122,1.539409,1.096332,1.693440,0.604313,1.930618,1.760601,-0.227012,-1.101806,1.455944,-0.327159,-0.252864,-0.123982,-0.199260,0.304415,0.140033,1.514519,-1.805403,-1.321590,0.013321,1.986627,0.520782,-0.604214,-0.732859,1.958799,-0.152522,-0.089127,1.975036,-1.176354,0.157278,0.745938,-0.835807,-1.613235,0.822807,1.930877,0.451868,0.201130,1.498726,1.917169,0.175273,0.013336,0.711506,1.311132,0.590612,-1.383633,0.020494,-0.409647,-0.252945,1.393001,0.187776,-0.821655,-0.793672,0.050375,-0.023893,0.040500,0.000000
0.000000,1.656640,1.330480,1.352031,1.896369,0.754192,0.628103,1.901642,1.678417,1.854228,-0.972883,-1.995230,1.535142,0.638832,1.188995,1.037012,1.996902,1.871997,1.429256,-1.332399,1.969433,1.772447,1.795901,0.571105,-1.932913,1.341398,1.677024,1.686474,1.728321,-0.037916,-0.769895,1.597033,0.600493,0.156703,0.427990,-0.608223,-0.540689,0.650524,0.755294,-0.359293,1.004196,1.307665,-0.348088,1.439218,-0.080056,1.432333,1.962766,1.675109,-0.035335,-1.265839,-0.735018,-1.438969,0.419643,1.945732,1.982553,1.681644,0.893165,0.148740,1.708791,0.513825,1.949480,-1.734339,0.668751,1.559777,1.565543,0.716200,0.248077,-0.696896,0.299056,-0.354169,-0.052898,1.668015,1.313908,-0.275510,1.901525,0.291501,0.976403,-0.236132,0.007743,0.236053,0.171644,0.001436,0.374142,1.163332,1.811384,0.563972,0.370226,0.120167,0.058768,-0.668355,0.383652,-0.135782,0.325801,0.127658,0.259105,-0.012717,0.544502,0.780292,-0.026013,0.003153,0.000000
0.000000,1.751033,1.021415,1.363326,1.958553,0.925956,-0.294546,1.092453,0.011784,1.567327,1.307768,-0.438604,-1.040798,0.568982,-1.234776,-1.123085,1.751894,0.187117,1.897683,0.545187,1.199393,1.708437,0.534657,-0.323784,1.954683,-1.038712,-0.614147,1.258160,0.252161,-1.772409,-1.509213,-0.811937,1.564569,0.647658,0.872735,1.548556,1.448638,1.826969,1.983536,1.820054,1.611771,-1.885415,1.055773,1.558647,1.316295,1.605708,1.750849,1.882260,-0.209535,1.439492,1.549417,1.407056,1.301469,1.677463,-0.790115,0.223720,-0.854513,-0.257090,0.274858,1.197969,0.186650,0.619901,-1.043800,1.878937,0.475840,-0.458066,1.959752,-0.348101,-1.189774,-1.360132,-1.239973,0.474078,-1.403831,-0.146167,0.862274,0.067516,1.431592,-1.076703,1.963716,0.364264,0.857620,1.906882,1.822907,1.488535,1.008344,-0.006383,-0.511767,0.143040,1.641646,-0.261561,1.248812,0.457367,0.277712,0.328518,0.307556,-0.348627,-0.455609,-0.179968,0.347708,0.145709,0.000000
0.000000,1.954807,1.309684,0.988687,1.949254,0.426014,-0.125256,-1.486024,1.564789,1.421560,1.743733,-0.718706,0.776356,0.473300,-0.442032,-1.566101,1.180370,0.909803,-0.765307,0.106300,0.062446,-1.330083,-1.636765,1.693717,1.802353,1.965174,1.829551,1.853851,-1.762849,-1.821057,1.763045,1.016711,-1.962184,1.439154,1.655928,1.930090,0.089663,1.233172,1.742738,1.858247,1.692114,-1.315954,0.664708,1.759584,0.875991,1.727897,-0.248027,0.761433,-1.398490,1.553222,1.231804,1.950101,-1.639235,1.459879,-0.963333,0.278124,1.548460,0.798608,-0.650779,1.821387,-1.319064,1.122036,1.600448,1.026697,1.905574,1.122241,0.171149,1.905877,-1.089050,-1.516859,0.460926,1.232550,0.818833,0.338577,-0.608972,0.824667,1.037206,-0.758680,-0.580368,0.236416,1.198935,1.072230,-1.540533,-0.730020,-1.358817,1.669098,-0.481400,-1.016380,0.036938,1.551457,-0.499497,0.598417,-0.157874,0.111799,0.042238,0.121944,-0.423726,0.613726,1.013435,-0.090112,0.000000
0.000000,1.170521,-1.784360,-0.844390,-1.003236,0.540230,1.352528,-0.715461,-1.755190,1.354795,-0.155558,0.439282,1.883892,1.976837,1.746733,1.517766,1.891914,0.202343,-0.809504,-0.800834,0.240263,1.935794,1.815042,1.937873,1.833227,1.669548,1.022577,1.641950,-0.063197,1.023041,0.423074,1.944513,-1.163374,1.560569,-1.023549,0.260277,-0.003350,1.031092,-0.542884,-0.145420,1.919980,-0.745896,-0.429169,1.102392,1.656341,1.966967,1.414136,1.322975,1.558669,0.356272,1.360051,-0.995401,1.837968,0.553369,1.238247,0.381385,-1.691325,-0.935401,-1.020268,-0.344306,0.507368,-1.181249,-0.789717,-1.429692,-1.303471,1.643087,0.118667,-0.036402,1.543570,1.326819,1.788637,-1.311979,-1.103862,-1.352609,-0.019084,-0.400331,1.379493,1.725201,0.558484,0.175534,1.132077,-0.402912,1.921757,0.399009,-0.079471,-0.740696,0.912590,0.774493,0.024110,0.031872,0.294253,0.568859,0.749414,-0.430019,-0.140444,-1.259163,-0.528570,-0.060015,-0.459244,-0.196423,0.000000
0.000000,-1.032920,1.629422,1.899635,1.013277,1.266963,1.113052,-0.040109,-0.094938,-0.492658,0.942412,1.410766,1.931219,-1.257307,0.639953,-1.066758,0.556435,-1.488565,0.118195,1.977861,1.439273,-1.607383,-1.741641,-1.706352,-1.027839,1.731751,1.555922,0.783098,1.914451,1.826929,1.758916,0.131708,1.599462,1.267701,-0.156972,-0.584336,1.741052,0.161843,-0.292542,0.932169,0.394625,-0.242880,1.724370,-0.099305,-0.590326,0.630015,1.594892,-0.391159,1.526032,1.240147,0.560478,-0.753974,1.728078,1.340461,1.750994,-0.435782,1.689414,-1.734383,1.712049,-1.497785,1.169815,-0.616753,-1.702575,1.002988,0.661447,1.119363,1.707767,-0.544176,-0.816918,-0.920782,-1.422650,-1.559927,0.919991,1.747572,1.983038,1.871459,0.365843,0.272706,0.395318,1.751593,-0.705717,0.236156,0.433822,-1.414009,0.392934,0.610498,0.451870,-0.535579,0.263952,0.049744,-1.791914,0.024558,1.183678,-0.161670,-1.141357,0.381961,0.495582,-0.073334,0.159493,0.169786,0.000000
0.000000,1.266074,1.046641,1.950006,1.526685,1.659108,-0.036703,-0.850682,0.075613,1.688451,1.253706,1.440047,-0.891413,0.403871,0.287791,1.182976,1.495327,1.763630,0.323405,1.619067,0.193570,0.419867,1.518885,1.959799,1.310311,0.069716,1.370452,1.330002,0.759689,1.696804,0.143435,1.183636,1.701196,-0.377390,1.528352,1.100448,0.908186,1.956699,1.288612,1.895285,-1.897821,1.998667,0.816181,0.766724,1.809439,0.484087,1.847481,0.597486,-0.063667,0.063462,1.091080,1.390346,-0.641311,-1.685759,1.800501,1.177073,-0.094800,-0.885434,0.474311,0.296590,1.279522,1.640677,1.418536,1.902053,0.959276,-0.128611,0.093859,-1.635662,-0.209936,-0.637897,-0.215017,-1.448674,1.968251,1.893754,1.392184,-1.106747,1.994051,-0.151360,-1.396129,1.808761,0.887691,-1.583080,1.802394,1.315951,0.437148,0.952819,1.335906,0.347485,-0.243027,0.823933,1.080884,-1.916061,0.313246,1.007444,1.011341,-0.285787,0.393826,-0.004921,0.321017,-0.264984,0.000000
0.000000,0.146484,-0.755893,-0.988723,1.897134,1.116249,-0.267090,1.231000,-0.779257,1.794618,-1.049152,-0.493674,1.319928,1.687848,1.824828,1.960411,-1.084754,-1.750166,-0.330854,-0.468984,-0.900102,0.125400,0.806974,1.093609,1.136578,-0.434313,-0.219556,-0.380090,-0.548299,0.004852,1.379145,1.687884,0.941586,1.050430,1.676785,0.506786,0.029196,1.551182,-0.265309,1.364985,0.983260,0.621916,-0.315579,0.087610,1.495765,0.399067,0.496250,0.109653,1.866452,-0.510206,1.402858,1.478848,0.585324,0.304842,-1.562829,-1.257526,0.776281,1.001440,1.926137,1.995536,1.954723,-0.184302,0.237359,1.637571,-1.041299,-0.518268,1.406509,0.991734,1.495184,0.960518,0.773409,-0.214484,0.111352,-0.179805,-1.460058,1.875547,-0.215555,0.481367,1.973195,-0.065907,0.500991,-0.030298,-0.329571,-0.305145,-0.082756,0.465071,0.209700,-0.530412,-0.380875,0.174504,1.041586,-0.120998,0.745455,1.825803,0.358030,-0.090234,0.090533,-0.033607,-1.372923,-0.033028,0.000000
0.000000,1.046049,-0.101421,1.801392,-0.038343,1.131739,1.325429,1.800644,0.628570,1.816867,1.262084,-0.533163,-0.897889,0.988525,-0.845683,1.505800,0.330386,1.936034,1.792337,1.900886,0.369216,-0.435065,-0.000151,1.363012,0.794007,1.910393,1.978856,0.515625,1.919315,-1.903984,0.887320,1.287055,0.028218,-0.947391,0.011912,0.196945,1.631404,1.411083,1.603249,0.271044,0.746255,1.903697,1.693017,1.900505,1.965628,0.956764,1.297248,1.458319,-0.664029,0.735254,-0.448131,-0.910580,0.956650,1.845291,1.318457,1.932929,0.021822,1.706272,-1.490103,1.961740,1.515780,0.266902,1.342323,-0.373326,-0.495137,-1.629842,-0.791322,-1.950499,0.773933,1.612207,1.155855,1.633985,1.137421,-0.650564,1.081264,-1.597258,1.569241,0.536729,0.729521,1.716765,0.400179,-1.631000,-0.335065,-0.002633,0.858644,1.557937,0.695521,-0.328013,0.099569,-0.494021,0.212602,-0.315098,-0.622447,-0.057060,-0.438562,0.049741,0.050955,0.015765,-0.014643,-0.013827,0.000000
0.000000,-0.930828,-1.563742,-0.019006,1.665966,1.088117,1.898072,1.987535,1.135750,0.851530,1.026375,0.092319,1.887548,1.245173,0.425463,-0.272670,-0.561084,1.629577,1.961067,1.615900,0.899787,1.657141,0.667371,0.407336,-0.803625,1.359401,1.378350,1.406490,0.856005,0.582411,1.145244,-1.640334,-0.474675,1.315787,0.913030,-1.482849,-0.999499,1.309148,-0.652951,-0.661134,1.793105,-1.763848,-1.916438,1.306567,1.781204,1.626475,0.249220,0.966557,1.480696,1.927350,1.017697,-0.058099,0.410013,1.559646,1.214858,-0.026817,1.598351,-1.106839,0.316404,1.731804,-1.834615,-0.061049,1.030204,-0.266424,1.676694,-1.516878,1.000033,-0.304046,-1.672071,1.463607,1.762263,-1.547656,1.668985,1.469754,0.685905,1.025795,1.721582,1.626098,-1.646385,-0.529028,0.781337,0.135170,1.850657,1.189559,-1.148861,-0.352993,0.759306,-1.673237,-0.436759,-0.359475,-0.136857,-0.156616,0.132351,1.393458,0.649812,0.564259,-0.368846,0.114548,-0.252293,0.105355,0.000000
0.000000,-0.445204,1.122466,1.249058,1.623391,1.411226,1.955360,-0.610054,1.429546,1.870459,-0.751068,1.861359,-0.237055,1.150569,1.166666,1.601090,1.654973,0.721878,1.758648,0.585330,-1.749078,-1.842842,0.113029,0.295193,1.664949,0.060311,1.861037,1.735957,-1.709384,1.048894,-1.397667,1.267760,0.466412,1.660523,1.936974,-0.215006,-1.585754,-1.817927,-0.665316,1.826192,1.712979,-1.338086,-1.571861,-0.506723,1.363152,1.874437,-1.908388,-1.028722,1.958521,-1.863908,1.544064,1.807416,-1.127614,1.772161,-1.214576,1.842756,0.426873,0.748712,-1.645750,0.443206,0.482736,-0.447745,-0.055311,-0.361413,-0.702061,-0.782113,-0.207295,0.512997,0.021614,-1.937805,-0.819171,0.302974,0.379809,1.689133,-1.221783,0.855962,1.103960,0.713188,-1.040393,0.618470,1.662336,0.782385,0.923374,0.074456,-0.301345,-0.784637,0.633817,0.282480,-0.044578,1.025628,-1.118605,0.516895,0.533034,0.610735,-0.664046,-0.445555,0.107678,0.102837,-0.092321,-0.022573,0.000000
0.000000,1.941167,-0.829713,-1.594400,1.769194,1.574521,1.554219,-1.271208,-0.173485,-1.532970,0.275430,0.483398,-0.898563,-1.046372,-0.313268,1.935285,-0.095459,1.083826,1.740603,1.100372,-1.592643,0.400415,1.888487,1.640877,0.747218,0.041204,1.602778,-0.409860,0.155055,0.917333,0.335506,0.971276,1.697019,1.530780,1.172509,1.627175,1.793850,0.899391,-0.105916,0.755293,1.190528,1.885598,1.878680,-0.839353,-1.602214,1.311621,0.714494,-0.409544,0.059676,-0.084112,1.814167,1.748789,1.879783,0.720264,-1.628268,0.428969,-0.885295,1.859151,0.027050,0.732301,1.526961,0.235835,1.334023,1.804492,0.261402,-0.395241,0.903516,-0.501334,1.848587,1.938265,-0.025316,0.899683,1.921934,-0.573553,-1.816424,1.728430,0.385684,1.963130,0.766952,-0.677474,1.844649,1.258168,1.972748,1.949649,1.800948,0.121956,0.672608,0.979251,0.234839,-0.775626,0.580821,-0.760445,1.851751,0.531462,0.157731,-0.391496,0.025041,0.126976,0.221581,0.126775,0.000000
0.000000,-1.288734,-0.080523,-0.372711,-0.457827,1.904173,1.758894,1.272409,0.908122,1.588182,1.001538,0.005915,-1.740558,-0.851982,1.372358,1.868451,-1.285038,-1.449313,-1.978352,-0.140939,1.953955,1.781188,0.048037,-1.599085,-0.070434,1.953796,1.908849,1.933085,1.859661,1.920677,0.825546,1.088783,1.883872,1.679544,1.245674,1.984751,1.782895,1.879047,1.170046,1.642247,1.588254,-0.284327,0.518477,0.687593,0.166109,-0.078794,0.057241,-0.762536,0.752023,1.378018,-0.765452,0.079230,0.764292,-1.180071,1.224226,-1.461143,-0.972665,0.122340,-0.382549,1.961787,1.154428,1.446738,-0.129615,-0.798129,-1.579236,-0.196037,0.522418,-1.077202,1.957755,0.732409,-0.651666,-0.660639,1.217367,-1.833821,-1.682037,0.260317,-0.423464,0.086106,0.510733,-1.954873,1.902164,1.716595,-0.381343,0.428229,1.516399,1.791700,-0.656846,-0.697988,0.640857,1.564462,1.328705,-1.660477,-0.217405,1.318149,0.593720,0.397244,0.405125,-0.250538,0.232198,0.071165,0.000000
0.000000,0.348385,0.780284,1.802221,1.881844,0.635764,-1.248977,0.995552,0.831058,1.160780,1.989937,1.969651,1.656112,0.349627,-1.231051,1.330675,-0.357103,-0.932570,0.697450,1.359470,1.973039,-0.907085,1.669782,0.949715,0.330883,-1.053383,1.650866,1.620927,1.364752,1.488773,1.674678,1.984986,-1.941856,-1.313709,0.907615,1.041520,-0.342445,-0.301144,-0.139093,-1.318743,1.377886,-0.902801,-1.035726,-0.655566,-0.202007,1.475641,-0.673937,-0.039882,-1.746980,1.932736,0.972090,1.706666,1.049982,1.875400,-0.520912,-0.626761,-0.033727,1.159910,-1.818055,0.447991,0.785521,-0.228325,-0.122778,0.158187,1.558507,1.436735,1.983248,0.920682,-1.481666,1.899872,1.622559,0.993380,-1.000532,-1.432140,1.018429,0.539993,1.835492,0.359492,1.465595,0.333810,-0.809281,-1.255072,-0.167609,0.736929,1.251443,0.397507,1.745363,-0.381242,1.417709,0.284194,0.780260,0.149630,0.126532,-0.186982,-0.062150,0.472526,0.620481,0.345539,-0.434700,0.175956,0.000000
0.000000,0.866012,1.194384,1.205250,1.838621,0.148076,1.535666,1.837649,-0.263685,1.149831,0.376393,1.243977,1.672562,-1.463492,0.417005,1.632276,1.809221,1.876296,-0.471536,1.419826,0.601585,1.885872,-0.441594,-0.023000,1.620527,1.245250,-0.105452,0.831791,-0.038832,1.587599,-0.026758,1.097769,-0.342215,1.875447,1.728069,0.992795,1.253195,1.882467,1.596927,-1.011008,-1.730250,0.755661,-1.683586,-1.106985,0.475726,1.055671,-0.821439,1.704349,0.365452,0.207659,-0.793600,1.464044,1.157665,-0.210517,-0.370238,-0.071687,-1.325957,-0.365000,-1.867742,-0.257554,1.816761,-0.130515,-0.363521,1.761733,-1.454676,1.711448,1.916645,1.760724,1.543912,1.226585,1.989514,0.404556,0.532100,0.952788,1.567728,0.428652,1.513727,-1.071689,1.858310,-1.736576,0.963498,-0.753859,0.591601,0.506511,-0.837115,-1.353862,0.184567,-0.333964,0.602622,0.585926,0.485899,-0.435084,-0.233709,0.932503,0.523405,0.468105,-0.038202,-0.100645,0.655269,0.117254,0.000000
0.000000,1.536577,1.158502,-1.631777,-0.206616,0.939283,1.471593,0.342883,-0.980534,0.316507,1.371345,-0.773109,-0.038498,1.063930,-0.077640,-0.348874,0.778284,-1.186583,0.362220,1.789508,-0.092296,1.890724,1.808292,-1.540828,1.436672,0.493377,0.562702,1.515069,1.910368,-1.018322,1.228446,-0.009990,1.493158,-0.269255,0.386205,1.936667,1.948226,1.337042,1.234788,1.286934,-0.913063,0.158491,0.819647,-0.738990,1.799558,1.081306,-1.251558,1.289893,1.236398,0.011374,1.301901,1.446371,0.076375,1.512977,1.766382,-1.431256,0.680430,1.464895,-1.133654,-0.323778,-1.040078,1.749650,-0.683714,0.596885,-0.723519,0.339954,-1.418757,-0.610192,1.254578,0.270960,-0.401399,-0.193542,-1.374562,0.412985,-0.964863,0.231571,-0.372547,0.051348,1.476500,0.865247,1.615352,1.222685,-0.406996,0.159054,-1.064438,-0.413664,-1.405312,-0.543198,0.922344,1.145011,1.605951,1.518722,1.502472,0.215436,-1.283825,0.120214,-0.298622,0.132776,0.882857,0.243347,0.000000
0.000000,0.816673,1.992321,1.854943,1.676440,-0.523357,1.788824,1.517914,-0.109835,-1.953759,0.276149,1.517147,-0.205751,0.101043,-1.757008,1.434480,1.828381,1.984395,-0.185952,0.462939,-0.331460,1.948222,1.707844,1.805854,-1.429586,-0.335154,1.793201,1.707622,1.807953,1.640611,0.728214,1.057862,1.430335,1.189106,-0.409248,-1.360061,0.084480,-0.529530,-0.732176,-1.295059,1.794483,0.172951,0.768081,1.797611,1.374997,-1.692549,1.970591,1.893708,-1.602054,0.378187,1.359430,0.814212,1.935715,1.602042,1.055324,1.666524,-0.358058,-0.085353,1.433563,0.462646,0.266238,-0.785817,-1.262809,0.972354,1.681086,0.976768,0.443407,1.917577,-1.409443,-0.567072,0.020396,1.585960,0.114387,1.639682,1.946071,-1.441734,0.840277,0.241476,0.680363,1.783790,1.939763,1.237670,-1.906566,-1.083589,-1.828953,-1.522803,0.204960,-0.115507,-0.288892,-0.503187,1.965271,1.130716,0.162895,-1.213661,1.074841,0.296631,0.477694,-0.284958,-0.422727,-0.000839,0.000000
0.000000,-1.020456,-0.852597,0.784386,1.529760,1.308106,1.804063,0.848690,-0.979479,1.498586,0.897137,-1.768588,1.728071,0.187960,1.681312,1.754912,1.981745,0.722393,-1.851453,-0.039269,1.358182,1.841316,0.190511,-0.835122,-0.782280,-1.679783,1.198832,-0.924953,1.758510,1.272297,1.385416,0.589559,0.935953,1.269107,-1.317823,1.103168,0.161172,1.740543,1.794904,1.660572,1.697367,1.348249,1.486500,0.108750,-0.709844,-0.372472,-0.854911,0.107077,0.766579,-1.075713,0.135135,-1.843815,-0.948445,-1.922164,-0.446750,0.928698,1.547673,1.401469,0.122483,-0.465836,1.955296,-1.888628,-0.739546,0.875238,-0.305586,1.827148,0.808679,0.703204,-0.535560,1.481670,1.572415,0.977398,1.420879,1.827533,0.045033,1.887895,0.838681,-0.680184,-0.377164,1.771405,1.747474,-0.097688,0.762438,0.963868,1.469420,0.453671,1.914550,0.679220,1.958960,1.543388,-0.604254,-0.337863,-0.466080,0.527914,-0.322260,-0.383774,0.090416,0.536884,-0.032466,-0.031095,0.000000
0.000000,-0.069116,-0.035276,-0.278872,-1.744830,0.062582,-0.429592,1.814833,1.720086,-0.381677,1.639368,1.535287,1.596499,1.036895,-0.266363,0.579869,1.117837,1.949170,1.002287,0.959267,1.882024,0.546450,1.988037,0.053877,1.781188,0.761963,1.387657,0.002616,0.665040,-1.664140,1.523613,1.631519,-0.500899,0.171425,1.416248,0.704833,0.438629,1.850099,1.302297,1.783061,1.912344,-0.099428,-0.805738,-0.882921,1.842622,-1.366331,1.803237,1.958853,0.498306,0.370440,0.800389,-0.473459,0.029147,1.702903,0.591004,1.042460,1.607872,0.743668,-0.214774,1.024541,1.546206,1.517687,1.831218,0.047024,1.642161,-1.702303,1.909067,1.701825,1.870694,1.752500,-1.174168,-1.072750,0.379221,-1.161937,0.456644,1.814391,-0.761296,-1.332111,1.234662,1.983670,1.933954,0.235858,0.263741,0.566468,-0.182290,-0.068875,-0.828165,-0.619484,-0.704234,-0.577917,-0.674302,-0.412248,0.033277,-0.627772,-0.168125,0.484787,0.290741,-0.049343,0.369307,0.069910,0.000000
0.000000,0.062372,0.559706,1.040961,0.658205,-0.278172,1.004708,1.551135,1.469422,1.866680,-0.361447,1.467152,1.907792,1.773384,1.885486,-1.371726,1.679928,1.991551,0.727562,0.910830,1.817184,-0.698565,0.843807,1.980017,1.527711,0.670880,-0.861690,-1.517718,1.733901,-1.672868,0.568526,0.090843,1.080591,1.333428,-0.310242,0.660781,-1.007071,-0.013478,0.355853,0.579004,1.839608,1.718168,0.980297,1.237815,0.229058,0.506564,1.858750,-0.803832,-1.181275,1.161185,0.843896,1.746063,1.197463,1.060071,0.574056,1.799946,-0.829227,1.852747,1.774775,-1.900712,-1.833520,0.935438,1.631869,0.055434,1.054923,0.834831,1.770512,1.034161,1.871811,-1.512826,-0.270276,0.883072,-0.873735,-1.618580,-0.350994,0.206933,1.096394,0.720621,1.467370,0.174193,-0.190945,-0.384899,-1.135915,0.491526,-0.202794,0.041013,-0.709393,-0.289336,0.644654,1.313236,-0.274935,0.467432,1.043842,0.758439,0.366033,0.013354,0.135409,0.156422,0.159981,0.602712,0.000000
0.000000,1.255722,0.808750,1.535051,1.463073,0.041443,-1.257735,1.148031,1.593778,1.921570,0.226355,-0.405744,0.225975,1.929031,1.949448,1.989489,1.510629,1.819412,1.577354,1.120840,-0.591529,0.387659,0.263283,1.831092,0.741794,1.246584,1.789437,-0.240245,0.088520,-1.157929,0.168005,1.434665,1.774335,1.343237,0.989308,-0.016069,-1.388020,0.103444,-0.329645,1.912390,-0.463731,-0.755753,-0.986836,0.100516,1.533570,1.919192,1.374765,1.138124,1.281676,0.799790,-0.922852,0.167514,1.111987,1.523562,-0.589709,-1.172664,-0.735000,1.658604,1.686117,1.242041,-0.430259,1.647117,1.438549,-0.365824,0.576736,1.041691,-1.945714,1.128416,0.773872,-0.446804,1.730972,1.921993,0.711366,1.971792,1.787295,0.749526,-0.099686,0.268671,-1.524147,1.126077,-1.727475,0.287297,1.690979,0.223403,0.098426,0.686048,1.058755,-0.007231,0.935036,1.960800,0.065972,-0.193696,-0.363814,-1.725911,-0.842644,-0.698555,0.713256,-0.211917,0.289569,-0.288924,0.000000
0.000000,-0.165861,1.046982,1.954540,1.859538,-1.496544,-1.035206,0.657231,0.672304,-0.040116,1.870810,0.215223,1.671263,1.652821,1.150729,1.907158,-0.593643,1.344238,1.536785,-0.808655,1.306126,0.658148,1.256122,-0.093160,0.656371,-0.130407,-0.776075,-0.336588,1.115872,1.541750,-0.195029,1.269291,-0.869287,1.998599,1.927128,-1.078059,1.394185,-1.275497,1.844246,1.964981,-1.258299,1.464545,0.713964,1.658799,1.747820,0.509627,1.493365,0.374068,-0.512367,0.267565,0.493491,1.561338,-0.993184,-0.599182,-0.628673,-0.194661,-1.467075,0.550171,1.315769,1.902413,-1.204804,1.875613,1.202399,1.851209,1.959064,1.678222,1.454936,0.869410,1.192159,1.717665,1.745407,-0.751094,0.801168,0.480390,-0.369340,-0.244355,0.099495,1.964366,1.610459,1.318648,0.548608,-0.021002,0.544755,0.757179,-0.448166,-0.333501,1.948219,0.400256,-0.716133,0.216614,-1.016301,-0.298184,0.000764,-1.924141,0.140945,0.202955,-0.212216,-0.125418,0.226332,0.140753,0.000000
0.000000,1.293403,-1.544945,-1.609716,-0.628462,1.667859,1.851357,-0.670225,-0.707420,0.453306,0.516929,1.113622,1.317103,1.309077,1.601277,1.822410,1.341306,-0.015937,1.353007,1.087346,1.864715,0.259781,-1.347692,0.970245,1.500741,-0.565884,-0.680772,0.097296,1.112583,0.909004,1.669887,-1.291673,0.490811,-0.268363,1.773232,-1.052681,1.770909,-0.634456,0.850894,1.658992,-1.829883,0.353206,1.575062,1.622014,0.467300,0.371100,1.975281,-1.631255,-0.963536,-1.261025,1.667821,-0.540083,1.585403,0.759785,1.482102,-1.446311,-1.045141,0.133107,-0.215926,-0.547937,1.143135,-1.169092,1.789128,-0.589774,1.645464,-0.550336,-1.349106,0.848808,-1.634999,-0.525706,-0.002047,0.681875,0.374577,0.363095,0.581492,0.782587,0.343757,1.968141,1.826536,0.866027,0.929193,-0.585414,0.802429,0.471016,-0.083328,1.631270,0.528175,0.309579,0.004592,0.110260,0.137992,-0.616241,-0.102623,-0.162912,-0.202982,-0.469838,-0.235327,0.205777,0.524828,0.032165,0.000000
0.000000,1.134496,1.146870,-0.065594,1.326231,1.359264,-0.390811,0.435369,1.775542,1.918291,1.764310,1.450606,1.701653,-0.346332,1.164665,0.083957,1.635800,1.572113,-0.607954,0.801192,-0.209410,1.142039,1.640440,0.543125,0.050998,1.627580,1.690707,1.951996,1.265212,1.655742,1.871228,1.846939,1.438592,1.580520,-0.638787,1.707271,1.909596,1.142575,-0.268670,1.834152,0.988951,0.743593,-1.940389,-0.367762,1.660673,1.916412,-0.891740,1.565716,0.392605,1.039583,-0.704528,0.277080,0.670901,1.566868,1.545361,1.045066,1.669520,1.252803,1.502073,1.022327,-1.538514,1.299007,-0.357252,0.695080,1.462491,-1.146486,1.028562,-0.538966,1.832220,1.368783,0.314724,0.657921,0.519530,-0.527537,-0.009041,0.963215,0.278700,-1.488845,0.421972,-1.514381,-1.298884,-0.692330,-0.510730,0.605645,-0.195100,0.524256,-0.900538,0.765067,-0.082860,0.883970,-0.079661,0.804217,-0.636204,-0.237693,0.542843,-0.585481,0.160544,-0.605125,-0.140164,1.781257,0.000000
