0.000000,-0.016264,-0.433091,-0.885526,-0.966429,-1.083755,-1.187792,-1.110792,-0.711965,-1.026616,-0.429768,-0.760021,-0.484623,-0.935807,-1.425390,-1.824537,-2.105640,-1.949920,-1.419951,-1.312526,-1.200888,-1.507796,-1.477169,-1.725956,-1.925923,-2.056070,-2.240922,-1.996138,-2.322349,-2.080430,-1.785679,-1.561539,-1.088785,-0.647337,-0.451973,-0.360833,-0.217455,-0.528139,-0.410798,-0.167828,-0.478999,-0.881860,-1.330962,-0.833391,-0.917350,-1.267169,-1.807621,-1.326689,-1.257337,-1.637098,-1.031358,-0.677925,-0.608784,-0.260068,-0.996829,-1.125497,-0.971677,-0.848111,-0.935250,-1.073536,-1.026510,-1.077395,-1.382256,-1.389698,-1.573864,-1.426079,-1.167809,-1.177940,-1.423481,-1.283984,-1.486251,-1.296498,-0.945032,-1.127978,-1.232239,-1.201661,-0.934063,-1.303207,-1.846614,-1.586944,-1.330944,-1.463083,-1.568277,-1.570559,-1.251154,-0.616644,-0.424119,-0.373328,-0.187904,-0.332757,-0.300396,-0.353390,-0.171703,-0.018610,-0.198168,-0.645499,-0.583779,-0.446926,-0.566671,-0.153975,0.000000
0.000000,-0.139509,-0.707710,-0.867642,-1.012223,-0.902033,-0.750920,-0.603507,-1.055731,-1.136841,-1.446126,-1.343852,-1.108276,-1.290293,-1.204860,-1.724547,-1.656769,-1.651142,-2.227425,-2.290298,-1.953656,-1.440027,-2.345254,-2.369314,-2.200711,-1.979197,-1.915443,-1.892071,-1.652611,-1.224763,-1.113126,-0.781290,0.157974,-0.415214,-0.779569,-0.266315,-0.462288,-0.638248,-0.768403,-1.184797,-1.522543,-1.063722,-1.097392,-1.637546,-1.393758,-1.197589,-1.127763,-1.184691,-1.189949,-1.189946,-0.729391,-1.061284,-0.809474,-0.012927,-0.632305,-1.024904,-1.267180,-1.478971,-1.504255,-1.544852,-1.447366,-1.218550,-1.159840,-1.449944,-1.598604,-1.920209,-1.505755,-1.808620,-1.705519,-1.584909,-1.499361,-1.103808,-1.385341,-1.095628,-1.077667,-1.126304,-1.279925,-1.773367,-1.893510,-1.871456,-1.244708,-1.394191,-1.087554,-0.748736,-0.726472,-0.571235,-0.208964,-0.205277,-0.324387,-0.400242,-0.196894,-0.575545,-0.742425,-0.074615,0.046277,-0.052112,0.147175,0.345447,-0.079850,0.074344,0.000000
0.000000,-0.595114,-0.445739,-0.714031,-1.001931,-1.222743,-1.123460,-0.958358,-1.316722,-1.128838,-1.272331,-1.008624,-0.867164,-1.315284,-1.571415,-1.016038,-1.289285,-1.432278,-1.041712,-1.365282,-1.985428,-1.617262,-1.923802,-2.141368,-2.341110,-2.034545,-2.192167,-1.913225,-1.605242,-1.318752,-0.356680,-0.224611,-0.190742,-0.246557,-0.792336,-0.934374,-0.790991,-0.754997,-1.154536,-1.020267,-1.148951,-0.617230,-0.756575,-1.252008,-1.271921,-1.619117,-1.686222,-1.579349,-1.694100,-1.631805,-1.233157,-0.913770,-0.829236,-1.403958,-1.516302,-1.801555,-1.594350,-1.017765,-1.250328,-1.307249,-1.520154,-1.495117,-1.456148,-1.310663,-1.588944,-1.807427,-1.399057,-1.472383,-1.653537,-1.346166,-1.081440,-1.208009,-1.207621,-1.164110,-0.991339,-1.017844,-1.103618,-1.697357,-1.334635,-1.380389,-1.297412,-1.118867,-0.993950,-0.376355,-0.248198,0.015966,0.062490,-0.460667,-0.717430,-0.529245,-0.317947,-0.392979,0.024166,0.055864,0.125202,0.156749,-0.195475,-0.282725,0.142955,0.163781,0.000000
0.000000,-0.124682,0.136243,-0.450948,-0.673843,-0.881409,-1.103375,-1.290207,-1.020953,-1.519560,-1.423314,-1.607148,-1.454623,-1.768206,-1.355212,-1.597696,-1.373656,-0.731436,-1.295744,-0.920834,-1.040526,-1.558277,-1.773221,-1.602277,-1.496003,-1.372740,-1.518292,-1.205158,-1.219872,-0.757504,-0.341974,-0.899969,-0.654662,-0.306720,-0.514799,-0.576830,-0.717235,-0.412778,-0.528440,-0.595762,-0.459494,-0.486768,-0.933032,-0.940631,-1.084458,-1.432936,-1.093333,-1.072035,-0.494730,-0.202467,-0.152814,-0.799618,-0.426458,-0.227310,-0.852324,-1.461210,-1.405283,-1.572441,-1.755160,-1.436426,-1.574811,-1.662056,-1.660277,-1.035665,-0.829535,-0.809395,-1.214475,-1.434747,-1.241559,-1.322186,-1.757092,-1.457859,-1.346054,-1.325183,-1.604685,-2.043808,-1.404078,-1.571917,-1.078318,-1.389892,-0.925259,-1.033197,-0.601562,-0.513928,-0.662033,-0.524696,-0.650509,-0.401925,-0.756888,-0.477234,-0.502022,0.057116,-0.027720,0.065172,-0.428280,-0.691829,-0.593471,-0.327183,-0.196671,-0.379330,0.000000
0.000000,-0.251153,0.001469,-0.464628,-0.213911,-0.907428,-1.135107,-1.774645,-1.799608,-1.615807,-1.641000,-1.386578,-1.780881,-1.321231,-1.011348,-1.284688,-1.199583,-0.736482,-1.223974,-1.410250,-1.390355,-1.277415,-1.289167,-1.163687,-1.498615,-1.456541,-1.350868,-1.251273,-1.220960,-1.009041,-0.557812,-0.668579,-0.470438,-0.417881,-0.493522,-0.636022,-0.747299,-0.695654,-0.972825,-0.734468,-0.991010,-0.629786,-0.589008,-1.016003,-1.670924,-1.333980,-0.756573,-0.679826,-0.798409,-0.840149,-0.702776,-0.823760,-1.032891,-0.534537,-0.823889,-1.221121,-0.839341,-0.555181,-0.905578,-0.899667,-1.108770,-1.057533,-0.989232,-0.979057,-1.049540,-1.378962,-1.770692,-1.653242,-1.664759,-1.518578,-1.466487,-1.540171,-1.706247,-1.681318,-2.407429,-2.431616,-2.426052,-2.410029,-1.988780,-2.029902,-1.925879,-1.331114,-1.353327,-0.612582,-0.917438,-0.866402,-0.279212,-0.102850,-0.363098,-0.618332,-0.334854,-0.070420,-0.278113,-0.001544,-0.157068,-0.391372,-0.523694,-0.196214,-0.172442,0.060149,0.000000
0.000000,-0.043184,-0.397951,-1.014982,-1.122634,-1.183624,-1.270890,-1.326331,-1.607875,-1.355423,-1.977774,-2.086168,-1.731694,-1.641394,-1.148213,-1.178038,-1.147837,-1.010550,-1.068861,-0.949473,-0.934976,-0.957350,-1.219078,-0.996398,-1.223150,-1.358068,-1.254548,-1.102490,-1.175629,-0.752207,-0.669853,-0.762150,-0.941995,-1.133443,-0.870328,-1.132878,-1.138836,-1.194940,-0.923366,-1.151406,-1.109886,-1.002133,-1.132926,-1.176188,-1.190200,-1.506330,-0.995482,-1.221701,-1.144854,-1.039930,-1.153506,-0.910725,-0.834696,-1.195508,-1.216734,-1.144373,-0.721776,-0.660168,-0.607717,-0.884124,-0.933835,-1.231072,-0.919719,-1.565649,-1.857269,-2.166901,-1.794120,-1.149025,-1.150414,-1.167167,-1.582833,-1.786385,-2.118935,-2.132588,-2.237116,-1.758153,-1.971000,-2.084584,-2.045410,-1.914756,-1.542170,-1.411515,-0.664429,-0.286230,0.345446,0.294686,-0.097200,-0.130316,-0.397413,-0.742889,-0.785610,-0.780398,-0.390553,-0.726571,-1.006433,-0.429379,-0.185212,-0.439429,0.115576,0.341097,0.000000
0.000000,-0.628754,-0.864223,-0.848316,-1.297263,-1.571082,-1.728135,-1.550242,-1.999200,-1.744907,-1.033752,-1.168997,-1.080417,-1.299646,-1.071266,-0.899590,-1.125755,-1.146757,-1.416736,-1.481260,-0.950310,-1.126434,-1.006921,-1.385872,-0.992230,-1.163085,-1.202895,-1.166781,-0.947387,-0.460018,-0.589874,-0.948741,-0.838530,-1.214837,-1.389110,-1.366459,-0.904671,-0.537485,-1.029455,-0.703176,-1.167652,-1.211672,-0.875271,-0.868293,-0.777973,-0.687582,-0.949091,-1.291962,-1.744067,-1.636593,-1.787807,-1.788090,-1.575423,-1.580066,-1.179309,-0.675099,-0.823065,-0.820050,-1.190501,-1.255349,-1.360618,-1.158218,-1.033238,-1.032821,-1.537801,-1.399315,-1.756744,-1.983683,-1.719954,-1.880056,-1.738053,-1.463833,-1.878860,-1.614674,-1.863427,-2.012059,-2.328044,-2.047383,-1.601955,-1.448784,-1.044321,-0.730492,-0.408795,0.196921,-0.122340,-0.041359,0.249902,-0.098042,-0.480688,-0.225049,-0.459741,-0.478155,-0.447808,-0.508422,-0.746779,-0.513232,-0.418303,-0.400345,-0.450896,-0.551052,0.000000
0.000000,-0.177217,-1.073711,-1.688328,-1.811026,-2.287641,-2.124829,-1.957934,-1.686010,-1.494880,-1.316903,-0.733138,-1.159782,-0.870337,-0.948894,-0.908091,-0.889889,-0.512573,-0.760277,-0.485788,-0.977269,-0.937043,-0.090370,-0.484380,-0.324937,-0.454511,-0.760716,-1.371680,-1.562153,-1.390451,-1.552296,-1.296721,-1.329099,-1.030633,-1.309548,-1.705753,-1.585049,-1.418139,-1.801361,-1.729505,-2.150317,-2.369433,-2.106033,-0.926532,-1.290082,-1.466390,-1.501250,-1.830563,-2.206945,-1.577565,-1.219175,-1.247256,-1.667724,-2.206999,-2.008130,-1.229118,-1.312721,-1.129392,-1.267814,-1.097220,-1.206236,-1.169356,-1.043568,-0.792521,-1.074156,-0.695847,-0.924752,-1.247545,-1.581270,-1.919926,-2.309494,-1.994379,-2.470202,-2.503469,-2.270509,-2.636434,-2.518125,-2.380458,-1.562321,-1.475893,-1.303259,-0.886174,-0.513196,-0.285369,-0.129518,-0.058943,-0.342638,-0.456096,-1.286404,-0.750802,-0.847926,-0.784626,-0.908167,-0.232364,0.112329,-0.004233,-0.160438,-0.091127,-0.339963,-0.435299,0.000000
0.000000,-1.117718,-1.305876,-1.162413,-1.494359,-1.673942,-1.860599,-2.032801,-1.211131,-1.133385,-0.819859,-0.612628,-0.596459,-0.519733,-0.462270,-0.233546,-0.328058,-0.300900,-0.220715,0.052414,0.136223,-0.036058,-0.527366,-0.439232,-0.275781,-0.847194,-1.183393,-1.590980,-0.983412,-0.844816,-1.353230,-1.223684,-1.832835,-1.852975,-2.121835,-1.891176,-1.403184,-2.506192,-2.553271,-2.933379,-3.062181,-2.167088,-2.092025,-2.034802,-1.975174,-1.915190,-1.842265,-1.716572,-1.811331,-1.079797,-1.539630,-1.592499,-0.700066,-0.806435,-0.941203,-1.151493,-0.898339,-1.136246,-1.373072,-0.894471,-0.600188,-0.406685,-0.593612,-0.894671,-1.327056,-1.213641,-1.320952,-1.206432,-1.333753,-1.432695,-1.514535,-1.530075,-2.047045,-1.939749,-1.705984,-1.647109,-2.112825,-1.826821,-1.702224,-1.418014,-1.224476,-1.020064,-0.289329,-0.001062,-0.069008,-0.104773,-0.515615,-0.236528,-0.058909,0.252052,-0.493459,-0.154677,-0.237198,-0.454534,-0.487543,-0.189849,-0.135048,0.258308,-0.057431,-0.283060,0.000000
0.000000,-0.558450,-1.139848,-1.212051,-1.564536,-1.104006,-1.467532,-1.582219,-1.323892,-1.266389,-1.019128,-0.947611,-1.017574,-0.439384,-0.143706,-0.621863,-0.745105,-0.179188,-0.034504,-0.185305,-0.091108,0.061864,-0.277279,-0.074735,-0.375780,-0.496516,-0.732907,-0.732665,-0.926336,-1.176900,-1.254580,-1.424960,-1.535361,-1.633935,-1.344168,-1.519716,-2.210856,-2.038150,-2.398014,-2.066062,-2.642105,-2.993676,-3.073440,-2.466191,-2.259032,-2.147659,-2.210784,-2.105020,-2.257676,-1.881329,-1.910495,-1.746509,-1.959902,-1.338449,-1.293780,-1.359772,-1.387298,-1.359696,-0.971261,-0.845485,-1.183493,-0.643682,-0.910097,-0.993115,-1.312970,-1.987101,-2.382740,-2.346015,-2.185285,-1.969338,-2.205714,-2.265544,-1.987987,-1.828952,-1.747317,-1.554735,-1.937319,-1.612760,-0.892970,-1.305784,-1.774263,-1.851170,-1.161849,-1.063248,-0.893597,-0.693891,-0.387091,-0.592318,-0.738956,-0.818507,-0.557080,-0.260438,-0.080367,-0.383157,0.289671,0.470900,-0.389229,-0.277668,-0.280550,0.003647,0.000000
0.000000,-0.712938,-1.791546,-1.562758,-1.075221,-0.825966,-0.739445,-0.508395,-0.580945,-0.654593,-0.402027,-0.795517,-0.950452,-1.059924,-0.923900,-0.554624,-0.465322,-0.516759,-0.566987,-0.648199,-0.469200,-0.451495,-0.351363,-0.744648,-1.034092,-1.049045,-1.064020,-1.543807,-1.320445,-1.314086,-1.518749,-0.960100,-1.030045,-1.273714,-1.879214,-1.893369,-2.210942,-1.452320,-1.447089,-1.693443,-1.757926,-1.645123,-2.004178,-1.572862,-1.810948,-1.918721,-1.751721,-1.598827,-1.778029,-1.590326,-1.986197,-2.519693,-1.789450,-1.398265,-1.409077,-1.173796,-1.509763,-1.301515,-1.443057,-1.314418,-1.468739,-1.354491,-1.155875,-1.351219,-1.659787,-2.107885,-2.207592,-1.571749,-1.630042,-2.011266,-1.871973,-1.563337,-1.384370,-1.209100,-1.165757,-1.049591,-1.455001,-1.351045,-1.024722,-1.026767,-0.864773,-0.704159,-0.798213,-1.127313,-1.145586,-0.835799,-0.544993,-0.969374,-0.618561,-0.892198,-0.942180,-0.888664,-0.557052,-0.475942,-0.734148,-0.682079,-0.298939,0.374350,0.348371,-0.399247,0.000000
0.000000,-0.233150,0.145423,-0.068452,-0.920816,-0.304321,-0.091387,0.065220,-0.276730,-0.442679,-0.390369,-0.637421,-0.315639,-0.615929,-0.797090,-0.690414,-1.077972,-1.616929,-1.350224,-0.992119,-0.619459,-0.479212,-0.902126,-1.295664,-1.253511,-1.146487,-1.199107,-0.791238,-0.942919,-1.395464,-1.441727,-1.431418,-1.860325,-2.196408,-2.408120,-2.084980,-2.731311,-2.452411,-2.023627,-1.913784,-2.096452,-2.015937,-1.562695,-0.868154,-1.432077,-1.582744,-1.711818,-1.746327,-2.311265,-2.477786,-2.001913,-1.929970,-1.960177,-1.648132,-1.864545,-1.337637,-1.218176,-1.367466,-1.207262,-1.254484,-1.014198,-1.045181,-0.993078,-1.367612,-1.740078,-1.848019,-2.337125,-2.745219,-2.324165,-1.814357,-1.353265,-1.344877,-1.475645,-1.481757,-1.389678,-1.669918,-1.541826,-1.242195,-1.093316,-0.855379,-0.457547,-0.541112,-0.703996,-0.626142,-0.355720,-0.177204,-0.579989,-0.500347,-0.608189,-0.726270,-1.014489,-0.570813,-0.486018,-0.903054,-0.494521,-0.885355,-0.989304,-0.757149,-0.970304,-0.603929,0.000000
0.000000,-0.163464,-0.403453,0.156279,0.233158,0.146401,0.219404,0.485319,-0.009057,-0.105178,-0.488297,-1.105730,-1.344405,-1.114896,-1.255124,-0.986376,-1.179825,-0.959939,-0.809942,-0.937190,-0.982559,-0.865578,-0.522828,-0.130243,-0.359816,-0.240387,-0.560826,-1.051232,-0.910534,-1.275532,-0.941947,-1.780101,-1.752795,-1.612213,-1.586413,-1.346172,-2.056705,-1.777032,-1.508069,-1.935425,-1.620183,-1.711761,-1.810300,-1.478782,-2.068538,-2.399334,-2.307839,-2.054785,-1.498550,-1.251055,-1.406292,-1.771558,-1.217620,-1.080643,-0.985593,-1.095007,-1.459618,-1.233981,-0.918592,-1.216003,-1.229926,-1.624525,-1.242930,-2.268663,-2.569305,-2.351096,-1.582299,-1.045061,-1.381906,-1.421219,-1.726835,-1.775219,-1.982900,-2.611298,-2.099304,-2.239599,-1.892947,-1.388181,-1.148716,-0.060184,0.061391,-0.457736,-0.119115,-0.604691,-0.785193,-0.387504,-0.532267,-0.795208,-1.000287,-0.427802,-0.707998,-0.671199,-0.766470,-0.783204,-0.963094,-1.041818,-0.720753,-0.275230,-0.717753,-0.553027,0.000000
0.000000,0.629641,0.503549,0.311366,0.489144,0.297739,0.252412,0.064479,-0.106027,-0.350580,-0.209900,-0.492478,-0.604076,-0.623567,-0.773436,-0.848540,-1.139616,-0.950308,-1.369818,-1.143902,-0.797446,-0.595056,-0.387991,-0.298621,-0.059376,-0.533295,-1.044909,-1.154262,-0.646565,-1.105130,-1.253454,-1.141399,-1.477654,-1.879600,-1.597726,-1.349444,-1.568660,-1.515205,-1.731030,-1.976695,-1.513320,-1.489946,-1.547069,-1.604557,-1.775185,-2.450543,-2.158059,-2.227417,-1.819871,-1.836048,-1.620573,-1.658078,-2.156947,-2.093432,-2.027006,-1.152230,-0.863025,-1.013515,-1.144193,-1.119317,-1.194754,-0.944012,-1.405142,-1.727901,-1.353517,-1.362061,-1.232785,-1.524091,-1.522569,-1.526407,-1.417320,-1.558926,-1.972737,-1.834997,-1.709738,-1.495749,-1.193489,-0.978118,-0.685267,-0.971783,-0.892632,-0.827902,-0.613733,-0.624563,-0.802756,-0.800401,-0.701218,-0.637945,-0.995964,-0.641052,-0.954595,-0.926436,-0.470201,-0.953100,-0.616467,-0.351762,-0.649063,-0.252384,0.101890,0.011112,0.000000
0.000000,0.014538,0.847486,1.099272,0.427535,0.067686,0.694162,0.451548,0.498585,0.403184,0.225680,-0.297192,-0.488337,-0.431026,-0.392478,-0.619057,-0.748591,-0.272472,-0.555512,-0.444249,-0.837866,-0.712509,-0.384597,-0.206812,-0.406023,-0.066056,-0.517739,-1.330613,-1.774027,-1.641493,-1.781177,-1.477704,-1.134204,-1.302957,-1.398894,-0.811939,-0.945605,-1.327184,-1.260508,-1.500571,-1.752669,-1.345403,-1.600704,-1.631195,-1.803081,-2.051350,-2.171961,-1.859567,-1.871906,-1.692382,-1.391447,-1.386653,-1.545038,-1.732285,-1.173496,-0.941918,-0.960687,-0.935683,-1.421314,-1.774377,-1.436076,-1.288999,-1.035201,-1.105297,-1.157107,-1.059795,-1.188137,-1.135120,-1.628711,-1.723176,-1.730903,-1.901853,-2.083676,-2.028458,-1.890442,-1.556159,-1.415195,-0.953543,-0.848335,-1.005980,-1.034153,-1.065236,-1.087744,-0.645746,-0.540167,-0.320160,0.198922,-0.009561,-0.205591,-0.719507,-1.063680,-0.615646,-0.467675,-0.605903,-0.272258,0.092755,0.141613,0.446446,0.016951,0.058573,0.000000
0.000000,0.474718,0.827977,0.421807,0.284547,-0.049913,0.008519,-0.142958,0.111931,0.093064,-0.182424,-0.532874,-0.494783,-0.550658,0.095155,-0.080051,0.102405,0.213593,0.190671,-0.316580,0.089390,0.146021,-0.414521,-0.634004,-1.021667,-0.653541,-0.722482,-0.469930,-0.482240,-1.074097,-1.173015,-1.445475,-1.639798,-1.242466,-1.373616,-1.566555,-1.930548,-1.527219,-1.029813,-1.146404,-1.057157,-1.270284,-1.646517,-1.975642,-2.254729,-2.231540,-2.443287,-2.321802,-1.563852,-1.464531,-1.886620,-1.899978,-1.818984,-1.180435,-1.852935,-1.455386,-1.216038,-1.255885,-1.742621,-2.375431,-2.145721,-1.752223,-1.075919,-1.194956,-1.366581,-1.734629,-1.594936,-2.018627,-2.026497,-2.178452,-2.238892,-2.175993,-2.350776,-2.621516,-2.198857,-2.006694,-1.872785,-1.878850,-1.585056,-1.311682,-1.317084,-1.530278,-0.345479,-0.247776,-0.165498,-0.158018,-0.214707,-0.654818,-0.355233,-0.431167,-0.441607,-0.732189,-0.797553,0.128052,-0.168499,-0.392947,-0.556797,-0.163514,-0.366597,-0.200796,0.000000
0.000000,0.377182,0.276622,0.627906,0.117702,-0.035379,0.118081,0.416089,0.145117,0.198900,0.194802,0.429144,-0.140296,-0.036622,0.311937,-0.135788,-0.061044,-0.408330,-0.444739,-0.500244,-0.502001,-0.814450,-0.688834,-0.770807,-1.046296,-0.805543,-0.751811,-0.579628,-0.137024,-0.124862,-0.519094,-0.752884,-1.162463,-1.198564,-1.423880,-1.436447,-1.067652,-1.042554,-1.197617,-0.760203,-0.153113,-0.663605,-1.280768,-1.421088,-1.694204,-1.664206,-1.606670,-1.511501,-1.595388,-1.483331,-1.728817,-1.914785,-2.209177,-1.904031,-1.845454,-2.254853,-2.434565,-2.204360,-2.335970,-2.223226,-2.511654,-2.023193,-2.136163,-2.541085,-2.594337,-2.424162,-2.238186,-2.158573,-2.025973,-2.440462,-2.744778,-2.535592,-2.217920,-1.463189,-1.302986,-1.936432,-2.181290,-2.076862,-1.859885,-1.288024,-0.885939,-1.085864,-1.460746,-1.111395,-0.707259,-0.673433,-0.690571,-0.424944,-0.711924,-0.823002,-0.775333,-0.932399,-0.174053,-0.026647,-0.291939,-0.200800,-0.419437,-0.389548,-0.432158,-0.363755,0.000000
0.000000,-0.228710,0.487506,0.343065,0.510698,0.198054,0.334584,0.686065,0.433518,0.617300,0.326692,0.055147,-0.164078,-0.540909,-0.629111,-0.257947,0.015340,0.412052,0.088177,0.250052,-0.235772,-0.362583,-0.190463,-0.494272,-0.433646,-1.034679,-0.857141,-0.714301,-0.615664,-0.789321,-0.613135,-1.036293,-1.065645,-1.342844,-1.745232,-1.254956,-0.766247,-0.615086,-0.872532,-1.360423,-1.370404,-0.820157,-0.857601,-1.151591,-1.210040,-1.618143,-1.868947,-2.148855,-1.615147,-1.739816,-1.738710,-1.581274,-2.249289,-2.246439,-2.244227,-2.649849,-3.016665,-2.813779,-2.470542,-2.446167,-2.099144,-2.422866,-2.567420,-2.613571,-2.307275,-2.291991,-2.149698,-2.478264,-2.261048,-1.641560,-1.259273,-1.345911,-1.137935,-1.106560,-1.626070,-1.976210,-1.819116,-1.454569,-1.544087,-1.380930,-0.867581,-1.263764,-1.199343,-0.785837,-0.295782,-0.524779,-0.645335,-1.171545,-0.834457,-0.367918,-0.717019,-0.847486,-0.363025,0.015059,-0.198428,-0.392491,-0.617394,-0.605948,-0.151630,-0.020172,0.000000
0.000000,-0.067595,0.136414,0.504547,0.381902,0.425830,0.565296,0.643901,0.234914,0.245419,0.224372,0.057922,-0.323161,-0.425829,0.186713,0.548839,0.274943,0.333595,0.026042,-0.184486,-0.612598,-0.536093,-0.795376,-0.795341,-0.812294,-0.978440,-0.573015,-0.758270,-0.839501,-0.901854,-0.848600,-0.986730,-0.764683,-0.968503,-0.886184,-1.785867,-1.637750,-1.955403,-1.665602,-1.486744,-1.463637,-1.775705,-2.250130,-1.728650,-1.204728,-1.647445,-1.576365,-1.679796,-1.368508,-1.629664,-1.816372,-2.466032,-2.128377,-2.682908,-2.739985,-2.680763,-3.134107,-2.944219,-2.691829,-2.693116,-2.914698,-2.781623,-2.876333,-2.567398,-2.412134,-2.407372,-2.245319,-2.082802,-1.328483,-1.244310,-1.300031,-1.138702,-1.575210,-1.092543,-1.138169,-1.353064,-1.492037,-1.379248,-1.657853,-1.541237,-1.220507,-0.935832,-1.012907,-0.706266,-1.140545,-1.419423,-1.766811,-1.808753,-1.029886,-0.646895,-0.584164,-0.706941,-0.423175,-0.701169,-0.317123,-0.045621,-0.001786,0.284758,0.333408,-0.138229,0.000000
0.000000,0.335863,-0.011013,0.101510,0.663923,0.962812,0.984531,1.350362,1.301724,1.202358,0.610263,0.413415,0.170741,0.604071,0.329257,-0.200428,-0.364440,-0.215933,-0.359784,-0.551452,-0.581958,-0.479303,0.059055,0.035957,0.009069,-0.528388,-0.375630,-0.810675,-1.271194,-1.030006,-1.445193,-0.739752,-0.724081,-1.225776,-1.204269,-1.191085,-1.259744,-1.355273,-1.061356,-1.541288,-1.500800,-1.757571,-1.430870,-1.347180,-1.717782,-1.809506,-2.052148,-1.766562,-1.621216,-1.743537,-1.551585,-1.809402,-2.125698,-1.752839,-1.971688,-2.390907,-2.788696,-2.655444,-3.026098,-3.293986,-3.238178,-2.989558,-2.979709,-2.597252,-2.184327,-1.714014,-1.306871,-1.525693,-1.453705,-1.742631,-1.809572,-1.359439,-1.242020,-1.470119,-1.415332,-1.499811,-1.402394,-1.108915,-1.131043,-1.226430,-0.904887,-1.265605,-1.581194,-1.431352,-1.634011,-1.405986,-1.191242,-1.222473,-0.872105,-0.591618,-0.444035,-0.744892,-0.616183,-0.502341,-0.237238,-0.215462,-0.018640,0.260035,0.163858,-0.020999,0.000000
0.000000,-0.026923,0.524744,1.052243,1.080222,1.382996,0.836001,0.816267,0.918197,0.825695,0.724160,0.773947,0.385359,-0.008170,-0.269915,-0.512377,-0.675472,-0.446688,-0.241674,-0.058304,0.127588,0.329041,0.483769,-0.272133,-0.394248,-0.474961,-0.653301,-1.086523,-1.503245,-0.880277,-0.675874,-0.635500,-0.914730,-0.835898,-0.847286,-1.051296,-0.755247,-1.313031,-1.981743,-1.695634,-1.892286,-1.990416,-2.194152,-2.064539,-2.290716,-2.231719,-2.440100,-1.767968,-1.236939,-1.525688,-1.887714,-1.811076,-1.983946,-2.040176,-2.013719,-2.290107,-2.068972,-1.930547,-2.150809,-2.352332,-2.356096,-2.574666,-2.536732,-1.994085,-2.070953,-1.567757,-1.446624,-1.452253,-1.272829,-1.428848,-1.809136,-1.815569,-2.198341,-1.668769,-0.988427,-0.659550,-1.205665,-1.361597,-0.808688,-1.248269,-1.641358,-1.379643,-1.188674,-1.422409,-1.376732,-1.415062,-1.287406,-1.193196,-0.969654,-1.354437,-1.247664,-1.193545,-1.042718,-0.275839,-0.267076,-0.137940,0.107401,0.375333,0.140968,0.243789,0.000000
0.000000,0.340896,0.677830,0.520022,0.891050,0.909162,0.597844,0.490970,0.512088,0.337820,0.521050,0.422206,0.170593,-0.523982,-0.687577,-0.941457,-1.031691,-0.887062,-0.560360,0.276222,0.228677,0.299972,0.651678,0.635392,0.024138,-0.063467,-0.254760,-0.365760,-0.463641,-0.967898,-1.401409,-1.598565,-1.579451,-1.446875,-1.023144,-0.996185,-1.162541,-1.312382,-1.680179,-1.741481,-2.039256,-1.799057,-1.975460,-2.182583,-2.164783,-1.782855,-1.666518,-1.741342,-1.241990,-1.066145,-1.514418,-1.750873,-1.662839,-1.747923,-2.325532,-2.097438,-2.157670,-2.804095,-2.469609,-2.429414,-1.974964,-2.391347,-1.920512,-1.612419,-1.249968,-1.389821,-1.607200,-1.595754,-1.701760,-1.871983,-1.830038,-1.688621,-2.048002,-1.750480,-1.373681,-1.429484,-1.580040,-1.723354,-1.715796,-1.198021,-1.183588,-1.314457,-1.075728,-1.068764,-1.340136,-1.671971,-2.235231,-2.217936,-1.933542,-1.403638,-1.347422,-0.926590,-0.846137,-0.238371,-0.342625,-0.400799,-0.656158,-0.328474,-0.207319,-0.397380,0.000000
0.000000,0.242608,0.566501,0.878796,0.310752,0.242686,0.130605,-0.099314,0.066969,0.087900,-0.544272,-0.627525,-0.617851,-0.215679,-0.720922,-0.301027,-0.059080,-0.011367,-0.235510,-0.191340,-0.166650,-0.184060,-0.481988,-0.325296,-0.641653,-0.639045,-0.512015,-0.887502,-1.057365,-1.211687,-1.278982,-1.652534,-1.752281,-1.277594,-0.898694,-0.731254,-1.122157,-1.580191,-1.486156,-1.474912,-1.348935,-1.313596,-2.074338,-2.110116,-2.198103,-2.134032,-1.512969,-1.350089,-1.478279,-1.257463,-0.949836,-1.665513,-1.584380,-1.920127,-1.817726,-1.704462,-1.795010,-2.122348,-2.410580,-2.570718,-2.330388,-1.832973,-1.526026,-1.584756,-1.985511,-1.668886,-1.582732,-1.719882,-1.924288,-2.142620,-1.775360,-1.695837,-1.494278,-1.625229,-2.435458,-2.454472,-2.292193,-2.562894,-2.195348,-1.731064,-1.942871,-1.764077,-1.642932,-1.661736,-1.351424,-1.523276,-1.491170,-1.443776,-1.463126,-1.672212,-1.552406,-1.192202,-1.467406,-1.483804,-1.380616,-1.224824,-1.184713,-0.958044,-0.956620,-0.911549,0.000000
